状态,错误,基地,起运省,起运市,起运区县,目的省,目的市,目的区县,本地原始车型,货物名称,车长,平台车型,运掌柜查询重量（吨）,查询区县数,有效区县数,置信度,市场参考价中位数,市场参考价最低,市场参考价最高,市场低价最低,市场高价最高,距离中位数km
失败,,,湖南省,郴州市,苏仙区,上海市,上海市,奉贤区,,普通货物,6.2,厢式,,1,0,低,,,,,,
失败,,,湖南省,郴州市,苏仙区,上海市,上海市,浦东新区,,普通货物,12.5,集装箱,,1,0,低,,,,,,
失败,,,湖南省,郴州市,苏仙区,上海市,上海市,奉贤区,,普通货物,12.5,集装箱,,1,0,低,,,,,,
失败,,,湖南省,郴州市,资兴市,上海市,上海市,浦东新区,,普通货物,7.7,厢式,,1,0,低,,,,,,
失败,,,湖南省,郴州市,资兴市,上海市,上海市,奉贤区,,普通货物,7.7,厢式,,1,0,低,,,,,,
失败,,,湖南省,郴州市,资兴市,上海市,上海市,浦东新区,,普通货物,6.2,厢式,,1,0,低,,,,,,
失败,,,湖南省,郴州市,资兴市,上海市,上海市,奉贤区,,普通货物,6.2,厢式,,1,0,低,,,,,,
失败,,,江苏省,常州市,武进区,上海市,上海市,浦东新区,,普通货物,4.2,厢式,,1,0,低,,,,,,
失败,,,江苏省,常州市,武进区,上海市,上海市,奉贤区,,普通货物,4.2,厢式,,1,0,低,,,,,,
失败,,,江苏省,连云港市,连云区,上海市,上海市,浦东新区,,普通货物,6.8,厢式,,1,0,低,,,,,,
失败,,,江苏省,连云港市,连云区,上海市,上海市,奉贤区,,普通货物,6.8,厢式,,1,0,低,,,,,,
失败,,,江苏省,连云港市,连云区,上海市,上海市,浦东新区,,普通货物,13,厢式,,1,0,低,,,,,,
失败,,,江苏省,连云港市,连云区,上海市,上海市,奉贤区,,普通货物,13,厢式,,1,0,低,,,,,,
失败,,,江苏省,连云港市,连云区,上海市,上海市,浦东新区,,普通货物,5,厢式,,1,0,低,,,,,,
失败,,,江苏省,连云港市,连云区,上海市,上海市,奉贤区,,普通货物,5,厢式,,1,0,低,,,,,,
失败,,,江苏省,连云港市,连云区,上海市,上海市,浦东新区,,普通货物,6.2,厢式,,1,0,低,,,,,,
失败,,,江苏省,连云港市,连云区,上海市,上海市,奉贤区,,普通货物,6.2,厢式,,1,0,低,,,,,,
失败,,,江苏省,宿迁市,宿豫区,上海市,上海市,浦东新区,,普通货物,6.8,厢式,,1,0,低,,,,,,
失败,,,江苏省,宿迁市,宿豫区,上海市,上海市,奉贤区,,普通货物,6.8,厢式,,1,0,低,,,,,,
失败,,,江苏省,宿迁市,宿豫区,上海市,上海市,浦东新区,,普通货物,6.2,厢式,,1,0,低,,,,,,
失败,,,江苏省,宿迁市,宿豫区,上海市,上海市,奉贤区,,普通货物,6.2,厢式,,1,0,低,,,,,,
失败,,,江苏省,苏州市,吴江区,上海市,上海市,浦东新区,,普通货物,6.8,厢式,,1,0,低,,,,,,
失败,,,江苏省,苏州市,吴江区,上海市,上海市,奉贤区,,普通货物,6.8,厢式,,1,0,低,,,,,,
失败,,,江苏省,苏州市,吴江区,上海市,上海市,浦东新区,,普通货物,7.7,厢式,,1,0,低,,,,,,
失败,,,江苏省,苏州市,吴江区,上海市,上海市,奉贤区,,普通货物,7.7,厢式,,1,0,低,,,,,,
失败,,,江苏省,苏州市,吴江区,上海市,上海市,浦东新区,,普通货物,8.7,厢式,,1,0,低,,,,,,
失败,,,江苏省,苏州市,吴江区,上海市,上海市,奉贤区,,普通货物,8.7,厢式,,1,0,低,,,,,,
失败,,,江苏省,苏州市,吴江区,上海市,上海市,浦东新区,,普通货物,13,厢式,,1,0,低,,,,,,
失败,,,江苏省,苏州市,吴江区,上海市,上海市,奉贤区,,普通货物,13,厢式,,1,0,低,,,,,,
失败,,,江苏省,苏州市,吴江区,上海市,上海市,浦东新区,,普通货物,16,厢式,,1,0,低,,,,,,
失败,,,江苏省,苏州市,吴江区,上海市,上海市,奉贤区,,普通货物,16,厢式,,1,0,低,,,,,,
失败,,,江苏省,苏州市,吴江区,上海市,上海市,浦东新区,,普通货物,4.2,厢式,,1,0,低,,,,,,
失败,,,江苏省,苏州市,吴江区,上海市,上海市,奉贤区,,普通货物,4.2,厢式,,1,0,低,,,,,,
失败,,,江苏省,苏州市,吴江区,上海市,上海市,浦东新区,,普通货物,5,厢式,,1,0,低,,,,,,
失败,,,江苏省,苏州市,吴江区,上海市,上海市,奉贤区,,普通货物,5,厢式,,1,0,低,,,,,,
失败,,,江苏省,苏州市,吴江区,上海市,上海市,浦东新区,,普通货物,6.2,厢式,,1,0,低,,,,,,
失败,,,江苏省,苏州市,吴江区,上海市,上海市,奉贤区,,普通货物,6.2,厢式,,1,0,低,,,,,,
失败,,,江苏省,苏州市,吴江区,上海市,上海市,浦东新区,,普通货物,12.5,集装箱,,1,0,低,,,,,,
失败,,,江苏省,苏州市,吴江区,上海市,上海市,奉贤区,,普通货物,12.5,集装箱,,1,0,低,,,,,,
失败,,,江苏省,扬州市,江都区,上海市,上海市,浦东新区,,普通货物,7.7,厢式,,1,0,低,,,,,,
失败,,,江苏省,扬州市,江都区,上海市,上海市,奉贤区,,普通货物,7.7,厢式,,1,0,低,,,,,,
失败,,,江苏省,扬州市,江都区,上海市,上海市,浦东新区,,普通货物,5,厢式,,1,0,低,,,,,,
失败,,,江苏省,扬州市,江都区,上海市,上海市,奉贤区,,普通货物,5,厢式,,1,0,低,,,,,,
失败,,,江苏省,扬州市,江都区,上海市,上海市,浦东新区,,普通货物,6.2,厢式,,1,0,低,,,,,,
失败,,,江苏省,扬州市,江都区,上海市,上海市,奉贤区,,普通货物,6.2,厢式,,1,0,低,,,,,,
失败,,,江西省,赣州市,南康区,上海市,上海市,浦东新区,,普通货物,6.8,厢式,,1,0,低,,,,,,
失败,,,江西省,赣州市,南康区,上海市,上海市,奉贤区,,普通货物,6.8,厢式,,1,0,低,,,,,,
失败,,,江西省,赣州市,南康区,上海市,上海市,浦东新区,,普通货物,7.7,厢式,,1,0,低,,,,,,
失败,,,江西省,赣州市,南康区,上海市,上海市,奉贤区,,普通货物,7.7,厢式,,1,0,低,,,,,,
失败,,,江西省,赣州市,南康区,上海市,上海市,浦东新区,,普通货物,8.7,厢式,,1,0,低,,,,,,
失败,,,江西省,赣州市,南康区,上海市,上海市,奉贤区,,普通货物,8.7,厢式,,1,0,低,,,,,,
失败,,,江西省,赣州市,南康区,上海市,上海市,浦东新区,,普通货物,13,厢式,,1,0,低,,,,,,
失败,,,江西省,赣州市,南康区,上海市,上海市,奉贤区,,普通货物,13,厢式,,1,0,低,,,,,,
失败,,,江西省,赣州市,南康区,上海市,上海市,浦东新区,,普通货物,16,厢式,,1,0,低,,,,,,
失败,,,江西省,赣州市,南康区,上海市,上海市,奉贤区,,普通货物,16,厢式,,1,0,低,,,,,,
失败,,,江西省,赣州市,南康区,上海市,上海市,浦东新区,,普通货物,4.2,厢式,,1,0,低,,,,,,
失败,,,江西省,赣州市,南康区,上海市,上海市,奉贤区,,普通货物,4.2,厢式,,1,0,低,,,,,,
失败,,,江西省,赣州市,南康区,上海市,上海市,浦东新区,,普通货物,6.2,厢式,,1,0,低,,,,,,
失败,,,江西省,赣州市,南康区,上海市,上海市,奉贤区,,普通货物,6.2,厢式,,1,0,低,,,,,,
失败,,,江西省,赣州市,南康区,上海市,上海市,浦东新区,,普通货物,12.5,集装箱,,1,0,低,,,,,,
失败,,,江西省,赣州市,南康区,上海市,上海市,奉贤区,,普通货物,12.5,集装箱,,1,0,低,,,,,,
失败,,,江西省,南昌市,南昌县,上海市,上海市,浦东新区,,冷藏货物,7.7,冷藏,,1,0,低,,,,,,
失败,,,江西省,南昌市,南昌县,上海市,上海市,奉贤区,,冷藏货物,7.7,冷藏,,1,0,低,,,,,,
失败,,,山东省,青岛市,黄岛区,上海市,上海市,浦东新区,,普通货物,6.8,厢式,,1,0,低,,,,,,
失败,,,山东省,青岛市,黄岛区,上海市,上海市,奉贤区,,普通货物,6.8,厢式,,1,0,低,,,,,,
失败,,,山东省,青岛市,黄岛区,上海市,上海市,浦东新区,,普通货物,7.7,厢式,,1,0,低,,,,,,
失败,,,山东省,青岛市,黄岛区,上海市,上海市,奉贤区,,普通货物,7.7,厢式,,1,0,低,,,,,,
失败,,,山东省,青岛市,黄岛区,上海市,上海市,浦东新区,,普通货物,4.2,厢式,,1,0,低,,,,,,
失败,,,山东省,青岛市,黄岛区,上海市,上海市,奉贤区,,普通货物,4.2,厢式,,1,0,低,,,,,,
失败,,,山东省,青岛市,黄岛区,上海市,上海市,浦东新区,,普通货物,5,厢式,,1,0,低,,,,,,
失败,,,山东省,青岛市,黄岛区,上海市,上海市,奉贤区,,普通货物,5,厢式,,1,0,低,,,,,,
失败,,,山东省,青岛市,黄岛区,上海市,上海市,浦东新区,,普通货物,6.2,厢式,,1,0,低,,,,,,
失败,,,山东省,青岛市,黄岛区,上海市,上海市,奉贤区,,普通货物,6.2,厢式,,1,0,低,,,,,,
失败,,,山东省,泰安市,岱岳区,上海市,上海市,浦东新区,,普通货物,4.2,厢式,,1,0,低,,,,,,
失败,,,山东省,泰安市,岱岳区,上海市,上海市,奉贤区,,普通货物,4.2,厢式,,1,0,低,,,,,,
失败,,,山东省,泰安市,岱岳区,上海市,上海市,浦东新区,,普通货物,5,厢式,,1,0,低,,,,,,
失败,,,山东省,泰安市,岱岳区,上海市,上海市,奉贤区,,普通货物,5,厢式,,1,0,低,,,,,,
失败,,,山东省,威海市,环翠区,上海市,上海市,浦东新区,,普通货物,4.2,厢式,,1,0,低,,,,,,
失败,,,山东省,威海市,环翠区,上海市,上海市,奉贤区,,普通货物,4.2,厢式,,1,0,低,,,,,,
失败,,,山东省,烟台市,福山区,上海市,上海市,浦东新区,,普通货物,4.2,厢式,,1,0,低,,,,,,
失败,,,山东省,烟台市,福山区,上海市,上海市,奉贤区,,普通货物,4.2,厢式,,1,0,低,,,,,,
失败,,,上海市,上海市,松江区,上海市,上海市,浦东新区,,普通货物,6.8,厢式,,1,0,低,,,,,,
失败,,,上海市,上海市,松江区,上海市,上海市,奉贤区,,普通货物,6.8,厢式,,1,0,低,,,,,,
失败,,,上海市,上海市,松江区,上海市,上海市,浦东新区,,普通货物,4.2,厢式,,1,0,低,,,,,,
失败,,,上海市,上海市,松江区,上海市,上海市,奉贤区,,普通货物,4.2,厢式,,1,0,低,,,,,,
失败,,,上海市,上海市,松江区,上海市,上海市,浦东新区,,普通货物,5,厢式,,1,0,低,,,,,,
失败,,,上海市,上海市,松江区,上海市,上海市,奉贤区,,普通货物,5,厢式,,1,0,低,,,,,,
失败,,,上海市,上海市,松江区,上海市,上海市,浦东新区,,普通货物,6.2,厢式,,1,0,低,,,,,,
失败,,,上海市,上海市,松江区,上海市,上海市,奉贤区,,普通货物,6.2,厢式,,1,0,低,,,,,,
失败,,,上海市,上海市,松江区,上海市,上海市,浦东新区,,冷藏货物,4.2,冷藏,,1,0,低,,,,,,
失败,,,上海市,上海市,松江区,上海市,上海市,奉贤区,,冷藏货物,4.2,冷藏,,1,0,低,,,,,,
失败,,,上海市,上海市,松江区,上海市,上海市,浦东新区,,冷藏货物,5,冷藏,,1,0,低,,,,,,
失败,,,上海市,上海市,松江区,上海市,上海市,奉贤区,,冷藏货物,5,冷藏,,1,0,低,,,,,,
失败,,,上海市,上海市,松江区,上海市,上海市,浦东新区,,普通货物,12.5,集装箱,,1,0,低,,,,,,
失败,,,上海市,上海市,松江区,上海市,上海市,奉贤区,,普通货物,12.5,集装箱,,1,0,低,,,,,,
失败,运掌柜级联菜单找不到选项：上海市,,上海市,上海市,松江区,上海市,上海市,浦东新区,,普通货物,13,厢式,,1,0,低,,,,,,
失败,,,上海市,上海市,松江区,上海市,上海市,奉贤区,,普通货物,13,厢式,,1,0,低,,,,,,
失败,,,陕西省,安康市,汉滨区,上海市,上海市,浦东新区,,普通货物,6.8,厢式,,1,0,低,,,,,,
失败,,,陕西省,安康市,汉滨区,上海市,上海市,奉贤区,,普通货物,6.8,厢式,,1,0,低,,,,,,
失败,,,陕西省,安康市,汉滨区,上海市,上海市,浦东新区,,普通货物,8.7,厢式,,1,0,低,,,,,,
失败,,,陕西省,安康市,汉滨区,上海市,上海市,奉贤区,,普通货物,8.7,厢式,,1,0,低,,,,,,
失败,,,陕西省,安康市,汉滨区,上海市,上海市,浦东新区,,普通货物,13,厢式,,1,0,低,,,,,,
失败,,,陕西省,安康市,汉滨区,上海市,上海市,奉贤区,,普通货物,13,厢式,,1,0,低,,,,,,
失败,,,陕西省,安康市,汉滨区,上海市,上海市,浦东新区,,普通货物,16,厢式,,1,0,低,,,,,,
失败,,,陕西省,安康市,汉滨区,上海市,上海市,奉贤区,,普通货物,16,厢式,,1,0,低,,,,,,
失败,,,陕西省,安康市,汉滨区,上海市,上海市,浦东新区,,普通货物,4.2,厢式,,1,0,低,,,,,,
失败,,,陕西省,安康市,汉滨区,上海市,上海市,奉贤区,,普通货物,4.2,厢式,,1,0,低,,,,,,
失败,,,陕西省,安康市,汉滨区,上海市,上海市,浦东新区,,普通货物,5,厢式,,1,0,低,,,,,,
失败,,,陕西省,安康市,汉滨区,上海市,上海市,奉贤区,,普通货物,5,厢式,,1,0,低,,,,,,
失败,,,陕西省,安康市,汉滨区,上海市,上海市,浦东新区,,普通货物,6.2,厢式,,1,0,低,,,,,,
失败,,,陕西省,安康市,汉滨区,上海市,上海市,奉贤区,,普通货物,6.2,厢式,,1,0,低,,,,,,
失败,,,陕西省,安康市,汉滨区,上海市,上海市,浦东新区,,普通货物,6.2,集装箱,,1,0,低,,,,,,
失败,,,陕西省,安康市,汉滨区,上海市,上海市,奉贤区,,普通货物,6.2,集装箱,,1,0,低,,,,,,
失败,,,陕西省,安康市,汉滨区,上海市,上海市,浦东新区,,普通货物,12.5,集装箱,,1,0,低,,,,,,
失败,,,陕西省,安康市,汉滨区,上海市,上海市,奉贤区,,普通货物,12.5,集装箱,,1,0,低,,,,,,
失败,,,浙江省,湖州市,南浔区,上海市,上海市,浦东新区,,普通货物,13,厢式,,1,0,低,,,,,,
失败,,,浙江省,湖州市,南浔区,上海市,上海市,奉贤区,,普通货物,13,厢式,,1,0,低,,,,,,
失败,,,浙江省,湖州市,南浔区,上海市,上海市,浦东新区,,普通货物,16,厢式,,1,0,低,,,,,,
失败,,,浙江省,湖州市,南浔区,上海市,上海市,奉贤区,,普通货物,16,厢式,,1,0,低,,,,,,
失败,,,浙江省,湖州市,南浔区,上海市,上海市,浦东新区,,普通货物,4.2,厢式,,1,0,低,,,,,,
失败,,,浙江省,湖州市,南浔区,上海市,上海市,奉贤区,,普通货物,4.2,厢式,,1,0,低,,,,,,
失败,,,浙江省,湖州市,南浔区,上海市,上海市,浦东新区,,普通货物,5,厢式,,1,0,低,,,,,,
失败,,,浙江省,湖州市,南浔区,上海市,上海市,奉贤区,,普通货物,5,厢式,,1,0,低,,,,,,
失败,,,浙江省,湖州市,南浔区,上海市,上海市,浦东新区,,普通货物,6.2,厢式,,1,0,低,,,,,,
失败,,,浙江省,湖州市,南浔区,上海市,上海市,奉贤区,,普通货物,6.2,厢式,,1,0,低,,,,,,
失败,,,浙江省,湖州市,南浔区,上海市,上海市,浦东新区,,普通货物,12.5,集装箱,,1,0,低,,,,,,
失败,,,浙江省,湖州市,南浔区,上海市,上海市,奉贤区,,普通货物,12.5,集装箱,,1,0,低,,,,,,
失败,,,浙江省,宁波市,北仑区,上海市,上海市,浦东新区,,普通货物,7.7,厢式,,1,0,低,,,,,,
失败,,,浙江省,宁波市,北仑区,上海市,上海市,奉贤区,,普通货物,7.7,厢式,,1,0,低,,,,,,
失败,,,浙江省,宁波市,北仑区,上海市,上海市,浦东新区,,普通货物,4.2,厢式,,1,0,低,,,,,,
失败,,,浙江省,宁波市,北仑区,上海市,上海市,奉贤区,,普通货物,4.2,厢式,,1,0,低,,,,,,
失败,,,浙江省,宁波市,北仑区,上海市,上海市,浦东新区,,普通货物,5,厢式,,1,0,低,,,,,,
失败,,,浙江省,宁波市,北仑区,上海市,上海市,奉贤区,,普通货物,5,厢式,,1,0,低,,,,,,
失败,,,浙江省,嘉兴市,平湖市,上海市,上海市,浦东新区,,普通货物,13,厢式,,1,0,低,,,,,,
失败,,,浙江省,嘉兴市,平湖市,上海市,上海市,奉贤区,,普通货物,13,厢式,,1,0,低,,,,,,
失败,,,浙江省,嘉兴市,平湖市,上海市,上海市,浦东新区,,普通货物,4.2,厢式,,1,0,低,,,,,,
失败,,,浙江省,嘉兴市,平湖市,上海市,上海市,奉贤区,,普通货物,4.2,厢式,,1,0,低,,,,,,
失败,,,浙江省,嘉兴市,平湖市,上海市,上海市,浦东新区,,普通货物,5,厢式,,1,0,低,,,,,,
失败,,,浙江省,嘉兴市,平湖市,上海市,上海市,奉贤区,,普通货物,5,厢式,,1,0,低,,,,,,
失败,,,浙江省,嘉兴市,平湖市,上海市,上海市,浦东新区,,普通货物,6.2,厢式,,1,0,低,,,,,,
失败,,,浙江省,嘉兴市,平湖市,上海市,上海市,奉贤区,,普通货物,6.2,厢式,,1,0,低,,,,,,
失败,,,安徽省,合肥市,巢湖市,上海市,上海市,浦东新区,,普通货物,6.2,集装箱,,1,0,低,,,,,,
失败,,,安徽省,合肥市,巢湖市,上海市,上海市,奉贤区,,普通货物,6.2,集装箱,,1,0,低,,,,,,
失败,,,安徽省,滁州市,天长市,上海市,上海市,浦东新区,,普通货物,6.2,集装箱,,1,0,低,,,,,,
失败,,,安徽省,滁州市,天长市,上海市,上海市,奉贤区,,普通货物,6.2,集装箱,,1,0,低,,,,,,
失败,,,陕西省,安康市,汉滨区,上海市,上海市,浦东新区,,普通货物,7.7,厢式,,1,0,低,,,,,,
失败,,,陕西省,安康市,汉滨区,上海市,上海市,奉贤区,,普通货物,7.7,厢式,,1,0,低,,,,,,
失败,,,江苏省,常州市,武进区,上海市,上海市,浦东新区,,普通货物,5,厢式,,1,0,低,,,,,,
失败,,,江苏省,常州市,武进区,上海市,上海市,奉贤区,,普通货物,5,厢式,,1,0,低,,,,,,
失败,,,江苏省,常州市,武进区,上海市,上海市,浦东新区,,普通货物,6.2,厢式,,1,0,低,,,,,,
失败,,,江苏省,常州市,武进区,上海市,上海市,奉贤区,,普通货物,6.2,厢式,,1,0,低,,,,,,
失败,,,江苏省,常州市,武进区,上海市,上海市,浦东新区,,普通货物,6.8,厢式,,1,0,低,,,,,,
失败,,,江苏省,常州市,武进区,上海市,上海市,奉贤区,,普通货物,6.8,厢式,,1,0,低,,,,,,
失败,,,江苏省,常州市,武进区,上海市,上海市,浦东新区,,普通货物,7.7,厢式,,1,0,低,,,,,,
失败,,,江苏省,常州市,武进区,上海市,上海市,奉贤区,,普通货物,7.7,厢式,,1,0,低,,,,,,
失败,,,江苏省,常州市,武进区,上海市,上海市,浦东新区,,普通货物,8.7,厢式,,1,0,低,,,,,,
失败,,,江苏省,常州市,武进区,上海市,上海市,奉贤区,,普通货物,8.7,厢式,,1,0,低,,,,,,
失败,,,江苏省,常州市,武进区,上海市,上海市,浦东新区,,普通货物,13,厢式,,1,0,低,,,,,,
失败,,,江苏省,常州市,武进区,上海市,上海市,奉贤区,,普通货物,13,厢式,,1,0,低,,,,,,
失败,,,江苏省,常州市,武进区,上海市,上海市,浦东新区,,普通货物,16,厢式,,1,0,低,,,,,,
失败,,,江苏省,常州市,武进区,上海市,上海市,奉贤区,,普通货物,16,厢式,,1,0,低,,,,,,
失败,,,江苏省,常州市,武进区,上海市,上海市,浦东新区,,普通货物,6.2,集装箱,,1,0,低,,,,,,
失败,,,江苏省,常州市,武进区,上海市,上海市,奉贤区,,普通货物,6.2,集装箱,,1,0,低,,,,,,
失败,,,江苏省,常州市,武进区,上海市,上海市,浦东新区,,普通货物,12.5,集装箱,,1,0,低,,,,,,
失败,,,江苏省,常州市,武进区,上海市,上海市,奉贤区,,普通货物,12.5,集装箱,,1,0,低,,,,,,
失败,,,安徽省,合肥市,巢湖市,上海市,上海市,浦东新区,,普通货物,13,厢式,,1,0,低,,,,,,
失败,,,安徽省,合肥市,巢湖市,上海市,上海市,奉贤区,,普通货物,13,厢式,,1,0,低,,,,,,
失败,,,湖南省,郴州市,苏仙区,上海市,上海市,浦东新区,,普通货物,6.2,集装箱,,1,0,低,,,,,,
失败,,,湖南省,郴州市,苏仙区,上海市,上海市,奉贤区,,普通货物,6.2,集装箱,,1,0,低,,,,,,
失败,,,湖南省,郴州市,苏仙区,上海市,上海市,浦东新区,,普通货物,4.2,厢式,,1,0,低,,,,,,
失败,,,湖南省,郴州市,苏仙区,上海市,上海市,奉贤区,,普通货物,4.2,厢式,,1,0,低,,,,,,
失败,,,湖南省,郴州市,苏仙区,上海市,上海市,浦东新区,,普通货物,5,厢式,,1,0,低,,,,,,
失败,,,湖南省,郴州市,苏仙区,上海市,上海市,奉贤区,,普通货物,5,厢式,,1,0,低,,,,,,
失败,,,湖南省,郴州市,苏仙区,上海市,上海市,浦东新区,,普通货物,13,厢式,,1,0,低,,,,,,
失败,,,湖南省,郴州市,苏仙区,上海市,上海市,奉贤区,,普通货物,13,厢式,,1,0,低,,,,,,
失败,,,广东省,东莞市,长安镇,上海市,上海市,浦东新区,,普通货物,6.2,集装箱,,1,0,低,,,,,,
失败,,,广东省,东莞市,长安镇,上海市,上海市,奉贤区,,普通货物,6.2,集装箱,,1,0,低,,,,,,
失败,,,广东省,佛山市,顺德区,上海市,上海市,浦东新区,,普通货物,6.2,厢式,,1,0,低,,,,,,
失败,,,广东省,佛山市,顺德区,上海市,上海市,奉贤区,,普通货物,6.2,厢式,,1,0,低,,,,,,
失败,,,广东省,佛山市,顺德区,上海市,上海市,浦东新区,,普通货物,6.8,厢式,,1,0,低,,,,,,
失败,,,广东省,佛山市,顺德区,上海市,上海市,奉贤区,,普通货物,6.8,厢式,,1,0,低,,,,,,
失败,,,广东省,佛山市,顺德区,上海市,上海市,浦东新区,,普通货物,7.7,厢式,,1,0,低,,,,,,
失败,,,广东省,佛山市,顺德区,上海市,上海市,奉贤区,,普通货物,7.7,厢式,,1,0,低,,,,,,
失败,,,广东省,佛山市,顺德区,上海市,上海市,浦东新区,,普通货物,8.7,厢式,,1,0,低,,,,,,
失败,,,广东省,佛山市,顺德区,上海市,上海市,奉贤区,,普通货物,8.7,厢式,,1,0,低,,,,,,
失败,,,广东省,佛山市,顺德区,上海市,上海市,浦东新区,,普通货物,13,厢式,,1,0,低,,,,,,
失败,,,广东省,佛山市,顺德区,上海市,上海市,奉贤区,,普通货物,13,厢式,,1,0,低,,,,,,
失败,,,广东省,佛山市,顺德区,上海市,上海市,浦东新区,,普通货物,16,厢式,,1,0,低,,,,,,
失败,,,广东省,佛山市,顺德区,上海市,上海市,奉贤区,,普通货物,16,厢式,,1,0,低,,,,,,
失败,,,广东省,佛山市,顺德区,上海市,上海市,浦东新区,,普通货物,6.2,集装箱,,1,0,低,,,,,,
失败,,,广东省,佛山市,顺德区,上海市,上海市,奉贤区,,普通货物,6.2,集装箱,,1,0,低,,,,,,
失败,,,广东省,佛山市,顺德区,上海市,上海市,浦东新区,,普通货物,12.5,集装箱,,1,0,低,,,,,,
失败,运掌柜级联菜单找不到选项：佛山市,,广东省,佛山市,顺德区,上海市,上海市,奉贤区,,普通货物,12.5,集装箱,,1,0,低,,,,,,
失败,,,江西省,赣州市,南康区,上海市,上海市,浦东新区,,普通货物,6.2,集装箱,,1,0,低,,,,,,
失败,,,江西省,赣州市,南康区,上海市,上海市,奉贤区,,普通货物,6.2,集装箱,,1,0,低,,,,,,
失败,,,江西省,赣州市,南康区,上海市,上海市,浦东新区,,普通货物,5,厢式,,1,0,低,,,,,,
失败,,,江西省,赣州市,南康区,上海市,上海市,奉贤区,,普通货物,5,厢式,,1,0,低,,,,,,
失败,,,广西壮族自治区,河池市,宜州区,上海市,上海市,浦东新区,,普通货物,4.2,厢式,,1,0,低,,,,,,
失败,,,广西壮族自治区,河池市,宜州区,上海市,上海市,奉贤区,,普通货物,4.2,厢式,,1,0,低,,,,,,
失败,,,广西壮族自治区,河池市,宜州区,上海市,上海市,浦东新区,,普通货物,6.2,厢式,,1,0,低,,,,,,
失败,,,广西壮族自治区,河池市,宜州区,上海市,上海市,奉贤区,,普通货物,6.2,厢式,,1,0,低,,,,,,
失败,,,广西壮族自治区,河池市,宜州区,上海市,上海市,浦东新区,,普通货物,6.8,厢式,,1,0,低,,,,,,
失败,,,广西壮族自治区,河池市,宜州区,上海市,上海市,奉贤区,,普通货物,6.8,厢式,,1,0,低,,,,,,
失败,,,广西壮族自治区,河池市,宜州区,上海市,上海市,浦东新区,,普通货物,7.7,厢式,,1,0,低,,,,,,
失败,,,广西壮族自治区,河池市,宜州区,上海市,上海市,奉贤区,,普通货物,7.7,厢式,,1,0,低,,,,,,
失败,,,广西壮族自治区,河池市,宜州区,上海市,上海市,浦东新区,,普通货物,8.7,厢式,,1,0,低,,,,,,
失败,,,广西壮族自治区,河池市,宜州区,上海市,上海市,奉贤区,,普通货物,8.7,厢式,,1,0,低,,,,,,
失败,,,广西壮族自治区,河池市,宜州区,上海市,上海市,浦东新区,,普通货物,13,厢式,,1,0,低,,,,,,
失败,,,广西壮族自治区,河池市,宜州区,上海市,上海市,奉贤区,,普通货物,13,厢式,,1,0,低,,,,,,
失败,,,广西壮族自治区,河池市,宜州区,上海市,上海市,浦东新区,,普通货物,6.2,集装箱,,1,0,低,,,,,,
失败,,,广西壮族自治区,河池市,宜州区,上海市,上海市,奉贤区,,普通货物,6.2,集装箱,,1,0,低,,,,,,
失败,,,广西壮族自治区,河池市,宜州区,上海市,上海市,浦东新区,,普通货物,12.5,集装箱,,1,0,低,,,,,,
失败,,,广西壮族自治区,河池市,宜州区,上海市,上海市,奉贤区,,普通货物,12.5,集装箱,,1,0,低,,,,,,
失败,,,河北省,沧州市,河间市,上海市,上海市,浦东新区,,普通货物,4.2,厢式,,1,0,低,,,,,,
失败,,,河北省,沧州市,河间市,上海市,上海市,奉贤区,,普通货物,4.2,厢式,,1,0,低,,,,,,
失败,,,河北省,沧州市,河间市,上海市,上海市,浦东新区,,普通货物,5,厢式,,1,0,低,,,,,,
失败,,,河北省,沧州市,河间市,上海市,上海市,奉贤区,,普通货物,5,厢式,,1,0,低,,,,,,
失败,,,河北省,沧州市,河间市,上海市,上海市,浦东新区,,普通货物,6.2,厢式,,1,0,低,,,,,,
失败,,,河北省,沧州市,河间市,上海市,上海市,奉贤区,,普通货物,6.2,厢式,,1,0,低,,,,,,
失败,,,河北省,沧州市,河间市,上海市,上海市,浦东新区,,普通货物,6.8,厢式,,1,0,低,,,,,,
失败,,,河北省,沧州市,河间市,上海市,上海市,奉贤区,,普通货物,6.8,厢式,,1,0,低,,,,,,
失败,,,河北省,沧州市,河间市,上海市,上海市,浦东新区,,普通货物,7.7,厢式,,1,0,低,,,,,,
失败,,,河北省,沧州市,河间市,上海市,上海市,奉贤区,,普通货物,7.7,厢式,,1,0,低,,,,,,
失败,,,河北省,沧州市,河间市,上海市,上海市,浦东新区,,普通货物,6.2,集装箱,,1,0,低,,,,,,
失败,,,河北省,沧州市,河间市,上海市,上海市,奉贤区,,普通货物,6.2,集装箱,,1,0,低,,,,,,
失败,,,河北省,沧州市,河间市,上海市,上海市,浦东新区,,普通货物,13,厢式,,1,0,低,,,,,,
失败,,,河北省,沧州市,河间市,上海市,上海市,奉贤区,,普通货物,13,厢式,,1,0,低,,,,,,
失败,,,河北省,沧州市,河间市,上海市,上海市,浦东新区,,普通货物,16,厢式,,1,0,低,,,,,,
失败,,,河北省,沧州市,河间市,上海市,上海市,奉贤区,,普通货物,16,厢式,,1,0,低,,,,,,
失败,,,广东省,河源市,东源县,上海市,上海市,浦东新区,,普通货物,5,厢式,,1,0,低,,,,,,
